,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
25043,TRLH3/1001660126,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001660126?gameHash=95e3b907b0c652f7&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-02 20:39:29,2,6.1,200,Red,team,,Fnatic,,Ryze,Braum,Nidalee,,,1784,1,25,3,68,25,3,5.0,0.0,0.0,0.0,0.0,,,,0.8408,0.9417,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,11.0,2.0,0.0,1.0,2.0,0.0,90776.0,3053.0045,,2706.3229,0.0,104.0,3.4978,31.0,1.0426,18.0,0.0,0.0,65288,45815.0,1540.8632,,58720.0,0.294086,,766.0,150.0,107.0,43.0,30.8072,13911.0,17589.0,274.0,14579.0,16939.0,285.0,-668.0,650.0,-11.0,0.0,0.0,1.0,1.0,1.0,0.0,23589.0,28776.0,452.0,22806.0,26865.0,473.0,783.0,1911.0,-21.0,3.0,8.0,1.0,1.0,1.0,3.0
25259,TRLH3/1001660164,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001660164?gameHash=ac7bdeb229812065&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-03 16:53:30,1,6.1,200,Red,team,,Fnatic,,Ryze,Nidalee,Trundle,,,3046,0,8,13,27,8,13,0.0,0.0,0.0,0.0,0.0,,,,0.1576,0.4137,0.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,1.0,107532.0,2118.1615,,3424.7275,0.0,197.0,3.8805,69.0,1.3592,28.0,0.0,0.0,87088,54743.0,1078.3257,,81375.0,-0.0482686,,1384.0,258.0,213.0,45.0,32.3441,15923.0,16346.0,296.0,15224.0,15474.0,248.0,699.0,872.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,23885.0,27063.0,492.0,23890.0,26734.0,428.0,-5.0,329.0,64.0,0.0,0.0,1.0,1.0,2.0,0.0
25294,TRLH3/1001660179,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001660179?gameHash=a16e9570c9c11357&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-03 18:07:22,2,6.1,100,Blue,team,,Fnatic,,Lissandra,Maokai,Karma,,,1536,1,13,3,28,13,3,1.0,0.0,0.0,0.0,1.0,,,,0.5078,0.625,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,2.0,0.0,43074.0,1682.5781,,2279.0625,0.0,94.0,3.6719,23.0,0.8984,15.0,0.0,0.0,53543,36600.0,1429.6875,,44750.0,0.224017,,713.0,155.0,110.0,45.0,33.9063,14982.0,19621.0,318.0,14343.0,18404.0,298.0,639.0,1217.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,25171.0,31671.0,505.0,22871.0,29062.0,470.0,2300.0,2609.0,35.0,1.0,0.0,1.0,1.0,1.0,1.0
26950,TRLH3/1001670058,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001670058?gameHash=2b78b6785c4b9f90&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-09 17:00:45,1,6.11,100,Blue,team,,Fnatic,,Elise,Zed,Braum,,,2306,1,18,10,51,18,10,3.0,0.0,0.0,0.0,0.0,,,,0.4683,0.7285,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,0.0,119217.0,3101.9167,,3232.8708,0.0,135.0,3.5126,47.0,1.2229,23.0,0.0,0.0,74697,49900.0,1298.3521,,65495.0,0.0459995,,1081.0,157.0,125.0,32.0,32.2116,14880.0,18660.0,309.0,14141.0,18232.0,284.0,739.0,428.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,22930.0,29838.0,485.0,22052.0,28397.0,453.0,878.0,1441.0,32.0,1.0,1.0,1.0,1.0,2.0,1.0
26975,TRLH3/1001670072,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001670072?gameHash=0b096f92735d1c44&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-09 18:23:13,2,6.11,200,Red,team,,Fnatic,,Ryze,Braum,Trundle,,,1503,1,18,4,45,18,4,3.0,0.0,0.0,0.0,1.0,,,,0.7186,0.8782,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,2.0,1.0,1.0,1.0,0.0,48672.0,1942.994,,2615.8483,0.0,89.0,3.5529,59.0,2.3553,17.0,0.0,0.0,52108,35501.0,1417.2056,,43100.0,0.132344,,683.0,100.0,76.0,24.0,31.2575,15531.0,17301.0,263.0,14913.0,17225.0,270.0,618.0,76.0,-7.0,2.0,6.0,1.0,1.0,0.0,2.0,25740.0,28297.0,418.0,23853.0,27808.0,457.0,1887.0,489.0,-39.0,6.0,11.0,1.0,1.0,0.0,6.0
27275,TRLH3/1001670122,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001670122?gameHash=06f228fd93d5add5&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-10 16:52:05,1,6.11,200,Red,team,,Fnatic,,Ryze,Trundle,Vladimir,,,1590,0,1,11,4,1,11,0.0,0.0,0.0,0.0,0.0,,,,0.0377,0.4528,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,30000.0,1132.0755,,2580.1132,0.0,97.0,3.6604,26.0,0.9811,21.0,0.0,0.0,40140,22646.0,854.566,,38450.0,-0.127359,,594.0,123.0,89.0,34.0,27.0566,15667.0,15260.0,234.0,15953.0,14555.0,228.0,-286.0,705.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,22940.0,24629.0,400.0,25258.0,25779.0,396.0,-2318.0,-1150.0,4.0,0.0,0.0,4.0,4.0,10.0,0.0
27298,TRLH3/1001670138,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001670138?gameHash=e94567b03b708106&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-10 17:45:26,2,6.11,100,Blue,team,,Fnatic,,Trundle,Viktor,Braum,,,2601,0,10,18,25,10,18,2.0,0.0,0.0,0.0,0.0,,,,0.2307,0.6459,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,2.0,70075.0,1616.4937,,2858.7774,0.0,172.0,3.9677,59.0,1.361,32.0,0.0,0.0,75213,47407.0,1093.5871,,71995.0,-0.0184408,,1074.0,209.0,169.0,40.0,29.5963,14182.0,17905.0,286.0,15125.0,17851.0,282.0,-943.0,54.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,23108.0,29155.0,473.0,24710.0,28831.0,465.0,-1602.0,324.0,8.0,1.0,1.0,3.0,3.0,6.0,1.0
29158,TRLH3/1001670153,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001670153?gameHash=6a3bbe6107c70a23&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-16 14:52:40,1,6.11,100,Blue,team,,Fnatic,,Elise,Trundle,Olaf,,,2385,1,10,9,32,10,9,1.0,1.0,0.0,0.0,1.0,,,,0.2516,0.478,1.0,4.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,3.0,1.0,1.0,2.0,0.0,84783.0,2132.9057,,2724.4528,0.0,132.0,3.3208,50.0,1.2579,21.0,0.0,0.0,77603,52000.0,1308.1761,,68370.0,0.129989,,1113.0,205.0,148.0,57.0,33.1572,15322.0,17490.0,297.0,14938.0,16901.0,278.0,384.0,589.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,24735.0,27163.0,462.0,23343.0,25382.0,432.0,1392.0,1781.0,30.0,1.0,1.0,1.0,1.0,3.0,1.0
29171,TRLH3/1001670163,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001670163?gameHash=54ba421cc486f845&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-16 16:05:34,2,6.11,200,Red,team,,Fnatic,,Elise,Vladimir,Nidalee,,,3197,1,18,15,54,18,15,3.0,1.0,1.0,0.0,1.0,,,,0.3378,0.6193,0.0,3.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,6.0,1.0,0.0,1.0,0.0,153243.0,2876.0025,,3404.8546,0.0,216.0,4.0538,68.0,1.2762,43.0,0.0,0.0,102693,68808.0,1291.3607,,91320.0,0.110591,,1396.0,258.0,201.0,57.0,31.0416,15363.0,16472.0,270.0,14945.0,14981.0,250.0,418.0,1491.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,24368.0,28269.0,477.0,22381.0,25618.0,425.0,1987.0,2651.0,52.0,2.0,3.0,0.0,0.0,0.0,2.0
29591,TRLH3/1001680254,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001680254?gameHash=028b7ab92a345cf5&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-17 16:51:20,1,6.11,200,Red,team,,Fnatic,,Vladimir,Bard,Irelia,,,2329,1,14,4,32,14,4,2.0,0.0,0.0,0.0,1.0,,,,0.3607,0.4637,1.0,4.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,11.0,3.0,1.0,1.0,1.0,0.0,86959.0,2240.249,,2532.134,0.0,147.0,3.787,57.0,1.4684,24.0,0.0,0.0,79583,54551.0,1405.3499,,67075.0,0.131818,,1100.0,230.0,157.0,73.0,34.2636,16567.0,16229.0,273.0,14963.0,14735.0,255.0,1604.0,1494.0,18.0,2.0,1.0,0.0,0.0,0.0,2.0,24836.0,26907.0,466.0,22570.0,25737.0,437.0,2266.0,1170.0,29.0,2.0,1.0,0.0,0.0,0.0,2.0
29626,TRLH3/1001680273,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001680273?gameHash=d1a938af3522a2d7&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-17 17:57:45,2,6.11,100,Blue,team,,Fnatic,,Bard,Anivia,Irelia,,,2064,1,14,4,40,14,4,2.0,1.0,0.0,0.0,0.0,,,,0.407,0.5233,0.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,1.0,0.0,77766.0,2260.6395,,2856.6279,0.0,127.0,3.6919,45.0,1.3081,27.0,0.0,0.0,64837,42508.0,1235.6977,,54670.0,0.0860839,,934.0,182.0,114.0,68.0,32.4419,15619.0,15820.0,265.0,15287.0,14910.0,233.0,332.0,910.0,32.0,0.0,0.0,1.0,1.0,3.0,0.0,25375.0,27910.0,458.0,22499.0,24630.0,401.0,2876.0,3280.0,57.0,3.0,9.0,1.0,1.0,3.0,3.0
31534,TRLH3/1001690053,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001690053?gameHash=c72003e35dd7a876&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-23 17:08:48,1,6.12,100,Blue,team,,Fnatic,,Bard,Braum,Syndra,,,1834,1,7,2,12,7,2,0.0,0.0,0.0,0.0,1.0,,,,0.229,0.2944,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,11.0,3.0,1.0,1.0,2.0,0.0,51288.0,1677.9062,,2804.4602,0.0,106.0,3.4678,40.0,1.3086,24.0,0.0,0.0,57926,37943.0,1241.3195,,49758.0,0.0987631,,723.0,144.0,104.0,40.0,28.3642,16138.0,16221.0,263.0,14904.0,15512.0,237.0,1234.0,709.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,24693.0,25984.0,429.0,23263.0,26514.0,419.0,1430.0,-530.0,10.0,1.0,0.0,1.0,1.0,2.0,1.0
31559,TRLH3/1001690064,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001690064?gameHash=c9c59a550f1c3fa9&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-23 18:11:46,2,6.12,200,Red,team,,Fnatic,,Bard,Vladimir,Braum,,,4828,0,21,14,51,21,14,1.0,0.0,0.0,0.0,0.0,,,,0.261,0.435,1.0,7.0,2.0,5.0,0.0,0.0,1.0,1.0,3.0,,2.0,2.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,8.0,11.0,1.0,0.0,1.0,14.0,148806.0,1849.2875,,3655.8741,0.0,289.0,3.5915,124.0,1.541,32.0,0.0,0.0,152985,102463.0,1273.3596,,165304.0,0.214357,,2276.0,260.0,197.0,63.0,31.5162,14605.0,14202.0,227.0,16018.0,15522.0,243.0,-1413.0,-1320.0,-16.0,0.0,0.0,2.0,2.0,3.0,0.0,23830.0,25460.0,380.0,24251.0,25109.0,391.0,-421.0,351.0,-11.0,5.0,9.0,5.0,5.0,10.0,5.0
31847,TRLH3/1001690083,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001690083?gameHash=e9f4f66cbb72bf04&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-24 14:32:45,1,6.12,200,Red,team,,Fnatic,,Vladimir,Swain,Braum,,,2681,1,26,17,65,26,17,4.0,1.0,0.0,0.0,1.0,,,,0.5819,0.9623,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,5.0,0.0,1.0,1.0,0.0,129557.0,2899.448,,3041.5144,0.0,160.0,3.5808,84.0,1.8799,28.0,0.0,0.0,86891,58269.0,1304.0433,,79145.0,0.146014,,1124.0,204.0,146.0,58.0,29.7203,17472.0,16196.0,241.0,16550.0,15501.0,224.0,922.0,695.0,17.0,5.0,6.0,5.0,5.0,8.0,5.0,26308.0,26609.0,423.0,24849.0,26013.0,407.0,1459.0,596.0,16.0,5.0,6.0,5.0,5.0,8.0,5.0
31882,TRLH3/1001690102,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001690102?gameHash=1ee5c13ec1d30091&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-24 16:04:40,2,6.12,100,Blue,team,,Fnatic,,Swain,Varus,Jhin,,,1918,1,24,5,64,24,5,2.0,0.0,0.0,0.0,1.0,,,,0.7508,0.9072,1.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,0.0,97443.0,3048.269,,2903.4619,0.0,97.0,3.0344,51.0,1.5954,24.0,0.0,0.0,62886,42046.0,1315.3076,,54775.0,0.100873,,718.0,159.0,95.0,64.0,27.4348,16896.0,17060.0,286.0,15964.0,16058.0,256.0,932.0,1002.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,25712.0,25767.0,396.0,23155.0,24184.0,405.0,2557.0,1583.0,-9.0,4.0,5.0,0.0,0.0,0.0,4.0
34042,TRLH3/1001690189,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001690189?gameHash=84863eaa760a091e&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-30 18:49:38,1,6.12,100,Blue,team,,Fnatic,,Sivir,Bard,Elise,,,2393,0,3,10,10,3,10,0.0,0.0,0.0,0.0,0.0,,,,0.0752,0.326,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,11.0,1.0,1.0,0.0,5.0,65274.0,1636.6235,,2138.8132,0.0,154.0,3.8613,74.0,1.8554,24.0,0.0,0.0,64463,38778.0,972.2858,,61275.0,-0.171237,,1108.0,188.0,158.0,30.0,32.4948,15895.0,17032.0,278.0,15857.0,16585.0,271.0,38.0,447.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,24340.0,27971.0,473.0,24411.0,27526.0,478.0,-71.0,445.0,-5.0,1.0,3.0,1.0,1.0,1.0,1.0
34055,TRLH3/1001690196,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001690196?gameHash=20e893ad3e8916a9&amp;tab=overview,EU LCS,2016,Summer,0,2016-06-30 20:01:18,2,6.12,200,Red,team,,Fnatic,,Vladimir,Zilean,Sivir,,,1816,0,4,19,10,4,19,0.0,0.0,0.0,0.0,0.0,,,,0.1322,0.7599,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,11.0,0.0,1.0,0.0,4.0,38200.0,1262.1145,,2459.6366,0.0,97.0,3.2048,33.0,1.0903,18.0,0.0,0.0,47284,27485.0,908.0947,,44900.0,-0.264315,,821.0,86.0,71.0,15.0,29.967,15254.0,13291.0,215.0,16987.0,16290.0,248.0,-1733.0,-2999.0,-33.0,1.0,0.0,4.0,4.0,4.0,1.0,23334.0,23778.0,399.0,27747.0,26721.0,422.0,-4413.0,-2943.0,-23.0,1.0,0.0,4.0,4.0,4.0,1.0
34427,TRLH3/1001700246,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001700246?gameHash=d62e989b68338ae6&amp;tab=overview,EU LCS,2016,Summer,0,2016-07-01 18:53:03,1,6.12,200,Red,team,,Fnatic,,Vladimir,Irelia,Rumble,,,2170,0,3,16,6,3,16,0.0,0.0,0.0,0.0,0.0,,,,0.0829,0.5253,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,51801.0,1432.2857,,2478.9954,0.0,120.0,3.318,37.0,1.023,14.0,0.0,0.0,54183,30773.0,850.8664,,50825.0,-0.269419,,984.0,118.0,112.0,6.0,30.47,14036.0,18394.0,282.0,15364.0,18980.0,318.0,-1328.0,-586.0,-36.0,0.0,0.0,1.0,1.0,2.0,0.0,21391.0,28819.0,458.0,24447.0,31680.0,522.0,-3056.0,-2861.0,-64.0,0.0,0.0,3.0,3.0,5.0,0.0
34438,TRLH3/1001700254,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001700254?gameHash=27ae83a30858d68d&amp;tab=overview,EU LCS,2016,Summer,0,2016-07-01 19:54:17,2,6.12,100,Blue,team,,Fnatic,,Braum,Irelia,Karma,,,1620,0,5,12,11,5,12,0.0,0.0,0.0,0.0,0.0,,,,0.1852,0.6296,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,29360.0,1087.4074,,2428.2963,0.0,84.0,3.1111,26.0,0.963,13.0,0.0,0.0,42576,24776.0,917.6296,,38110.0,-0.221444,,710.0,97.0,84.0,13.0,29.8889,14871.0,17503.0,258.0,17247.0,17777.0,270.0,-2376.0,-274.0,-12.0,1.0,2.0,4.0,4.0,5.0,1.0,23865.0,28279.0,427.0,26586.0,29118.0,454.0,-2721.0,-839.0,-27.0,3.0,5.0,5.0,5.0,8.0,3.0
36298,TRLH3/1001720037,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001720037?gameHash=61466168685988df&amp;tab=overview,EU LCS,2016,Summer,0,2016-07-08 14:56:46,1,6.13,100,Blue,team,,Fnatic,,Irelia,Olaf,Ryze,,,2293,1,13,6,37,13,6,1.0,0.0,0.0,0.0,0.0,,,,0.3402,0.4972,1.0,4.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,5.0,0.0,0.0,1.0,1.0,56662.0,1482.6515,,2598.5783,0.0,147.0,3.8465,65.0,1.7008,28.0,0.0,0.0,74297,49632.0,1298.7004,,66025.0,0.0917486,,1106.0,182.0,139.0,43.0,33.7026,14417.0,18678.0,299.0,15811.0,19386.0,308.0,-1394.0,-708.0,-9.0,0.0,0.0,2.0,2.0,2.0,0.0,23095.0,29935.0,475.0,25291.0,29508.0,455.0,-2196.0,427.0,20.0,1.0,1.0,4.0,4.0,5.0,1.0
36323,TRLH3/1001720042,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001720042?gameHash=afa0da9f1251993a&amp;tab=overview,EU LCS,2016,Summer,0,2016-07-08 16:02:02,2,6.13,200,Red,team,,Fnatic,,Nidalee,Vladimir,Olaf,,,2014,1,15,5,42,15,5,1.0,1.0,1.0,0.0,1.0,,,,0.4469,0.5958,1.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,9.0,4.0,1.0,1.0,1.0,0.0,55896.0,1665.2234,,2437.8649,0.0,125.0,3.7239,57.0,1.6981,23.0,0.0,0.0,66463,44644.0,1330.0099,,55750.0,0.0615126,,879.0,165.0,113.0,52.0,31.1023,14785.0,17233.0,276.0,14400.0,18326.0,304.0,385.0,-1093.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,24102.0,27773.0,438.0,23072.0,29064.0,498.0,1030.0,-1291.0,-60.0,2.0,5.0,0.0,0.0,0.0,2.0
36575,TRLH3/1001720086,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001720086?gameHash=b030673a0e09c50d&amp;tab=overview,EU LCS,2016,Summer,0,2016-07-09 09:47:30,1,6.13,200,Red,team,,Fnatic,,Bard,Nidalee,Vladimir,,,2410,1,25,11,67,25,11,5.0,1.0,0.0,0.0,0.0,,,,0.6224,0.8963,0.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,11.0,3.0,0.0,0.0,3.0,0.0,95906.0,2387.7012,,2798.3651,0.0,129.0,3.2116,40.0,0.9959,29.0,0.0,0.0,80907,55049.0,1370.5145,,67280.0,0.0512195,,982.0,170.0,127.0,43.0,28.6805,14864.0,16638.0,240.0,15781.0,17794.0,290.0,-917.0,-1156.0,-50.0,4.0,3.0,4.0,4.0,3.0,4.0,22276.0,26683.0,414.0,25347.0,29013.0,470.0,-3071.0,-2330.0,-56.0,4.0,3.0,5.0,5.0,5.0,4.0
36658,TRLH3/1001720108,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001720108?gameHash=67bf8c3eef4641d0&amp;tab=overview,EU LCS,2016,Summer,0,2016-07-09 11:02:56,2,6.13,100,Blue,team,,Fnatic,,Bard,Irelia,Rek'Sai,,,1832,0,6,14,9,6,14,0.0,0.0,0.0,0.0,1.0,,,,0.1965,0.655,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,44031.0,1442.0633,,2919.1703,0.0,94.0,3.0786,34.0,1.1135,19.0,0.0,0.0,51147,31185.0,1021.3428,,48325.0,-0.0351698,,763.0,164.0,114.0,50.0,30.3603,15595.0,17580.0,279.0,14773.0,16540.0,280.0,822.0,1040.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,24848.0,29163.0,453.0,24016.0,25981.0,424.0,832.0,3182.0,29.0,3.0,3.0,2.0,2.0,6.0,3.0
38602,TRLH3/1001720189,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001720189?gameHash=c0576c9cc49a99d6&amp;tab=overview,EU LCS,2016,Summer,0,2016-07-14 19:12:12,1,6.13,100,Blue,team,,Fnatic,,Malzahar,Shen,Elise,,,2029,1,5,2,19,5,2,0.0,0.0,0.0,0.0,0.0,,,,0.1479,0.207,1.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,10.0,4.0,0.0,0.0,2.0,0.0,58828.0,1739.6156,,1821.8827,0.0,109.0,3.2233,54.0,1.5968,22.0,0.0,0.0,62372,40400.0,1194.6772,,52733.0,0.0374391,,918.0,173.0,135.0,38.0,32.2622,15310.0,17219.0,292.0,15081.0,16486.0,287.0,229.0,733.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24790.0,27636.0,466.0,24996.0,26265.0,458.0,-206.0,1371.0,8.0,0.0,0.0,1.0,1.0,3.0,0.0
38615,TRLH3/1001720196,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001720196?gameHash=1c39769a2ddbf517&amp;tab=overview,EU LCS,2016,Summer,0,2016-07-14 20:14:28,2,6.13,200,Red,team,,Fnatic,,Malzahar,Shen,Elise,,,1907,1,23,6,47,23,6,2.0,0.0,0.0,0.0,1.0,,,,0.7236,0.9124,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,3.0,0.0,1.0,2.0,0.0,69393.0,2183.3141,,3351.9455,0.0,105.0,3.3036,43.0,1.3529,22.0,0.0,0.0,65350,44623.0,1403.9748,,57710.0,0.238666,,797.0,175.0,119.0,56.0,30.5821,14568.0,18146.0,289.0,14837.0,18289.0,298.0,-269.0,-143.0,-9.0,1.0,0.0,1.0,1.0,1.0,1.0,26569.0,29049.0,433.0,23706.0,27465.0,453.0,2863.0,1584.0,-20.0,7.0,16.0,2.0,2.0,2.0,7.0
